product_id,url,product,category,subcategory,brand,volume,weight,details
0,https://super.facua.org/mercadona/aceite-de-girasol/aceite-de-girasol-refinado-02-hacendado-1-l/,"Aceite De Girasol Refinado 0,2º Hacendado 1 L.",aceite_girasol,0.2º,hacendado,1.0,,
1,https://super.facua.org/mercadona/aceite-de-girasol/aceite-de-girasol-refinado-02-hacendado-5-l/,"Aceite De Girasol Refinado 0,2º Hacendado 5 L.",aceite_girasol,0.2º,hacendado,5.0,,refinado
2,https://super.facua.org/mercadona/aceite-de-oliva/aceite-de-oliva-04-hacendado/,"Aceite De Oliva 0,4º Hacendado 1 L.",aceite_oliva,0.4º,hacendado,1.0,,
3,https://super.facua.org/mercadona/aceite-de-oliva/aceite-de-oliva-1-hacendado-botella-1-l/,Aceite De Oliva 1º Hacendado 1 L.,aceite_oliva,1º,hacendado,1.0,,
4,https://super.facua.org/mercadona/aceite-de-oliva/aceite-de-oliva-intenso-hacendado-garrafa-3-l/,Aceite De Oliva Intenso Hacendado 3 L.,aceite_oliva,intenso,hacendado,3.0,,
5,https://super.facua.org/mercadona/aceite-de-oliva/aceite-de-oliva-suave-hacendado-garrafa-3-l/,Aceite De Oliva Suave Hacendado 3 L.,aceite_oliva,suave,hacendado,3.0,,
6,https://super.facua.org/mercadona/aceite-de-oliva/aceite-de-oliva-virgen-extra-hacendado-spray-200-ml/,Aceite De Oliva Virgen Extra Hacendado 0.2 L.,aceite_oliva,virgen extra,hacendado,0.2,,
7,https://super.facua.org/mercadona/aceite-de-oliva/aceite-de-oliva-virgen-extra-hacendado-botella-1-l/,Aceite De Oliva Virgen Extra Hacendado 1 L.,aceite_oliva,virgen extra,hacendado,1.0,,
8,https://super.facua.org/mercadona/aceite-de-oliva/aceite-de-oliva-virgen-extra-hacendado-garrafa-3-l/,Aceite De Oliva Virgen Extra Hacendado 3 L.,aceite_oliva,virgen extra,hacendado,3.0,,
9,https://super.facua.org/mercadona/aceite-de-oliva/aceite-de-oliva-virgen-extra-hacendado-gran-seleccion-botella-750-ml/,Aceite De Oliva Virgen Extra Hacendado Gran Selección 0.75 L.,aceite_oliva,virgen extra,hacendado,0.75,,gran selección
10,https://super.facua.org/mercadona/aceite-de-oliva/aceite-de-oliva-virgen-extra-picual-casa-juncal-botella-500-ml/,Aceite De Oliva Virgen Extra Picual Casa Juncal 0.5 L.,aceite_oliva,virgen extra,casa juncal,0.5,,picual
11,https://super.facua.org/mercadona/aceite-de-oliva/aceite-de-oliva-virgen-hacendado-botella-1-l/,Aceite De Oliva Virgen Hacendado 1 L.,aceite_oliva,virgen,hacendado,1.0,,
12,https://super.facua.org/mercadona/aceite-de-oliva/aceite-de-oliva-virgen-hacendado-garrafa-3-l/,Aceite De Oliva Virgen Hacendado 3 L.,aceite_oliva,virgen,hacendado,3.0,,
13,https://super.facua.org/mercadona/leche/leche-proteinas-desnatada-hacendado-6-l/,Leche +Proteínas Desnatada Hacendado 6 L.,leche,proteínas desnatada,hacendado,6.0,,
14,https://super.facua.org/mercadona/leche/leche-desnatada-calcio-hacendado-6-l/,Leche Desnatada Calcio Hacendado 6 L.,leche,desnatada,hacendado,6.0,,calcio
15,https://super.facua.org/mercadona/leche/leche-desnatada-hacendado-1-l/,Leche Desnatada Hacendado 1 L.,leche,desnatada,hacendado,1.0,,
16,https://super.facua.org/mercadona/leche/leche-desnatada-hacendado-15-l/,Leche Desnatada Hacendado 1.5 L.,leche,desnatada,hacendado,1.5,,
17,https://super.facua.org/mercadona/leche/leche-desnatada-hacendado-6-l/,Leche Desnatada Hacendado 6 L.,leche,desnatada,hacendado,6.0,,
18,https://super.facua.org/mercadona/leche/leche-desnatada-hacendado-9-l/,Leche Desnatada Hacendado 9 L.,leche,desnatada,hacendado,9.0,,
19,https://super.facua.org/mercadona/leche/leche-desnatada-sin-lactosa-hacendado-1-l/,Leche Desnatada Sin Lactosa Hacendado 1 L.,leche,desnatada,hacendado,1.0,,sin lactosa
20,https://super.facua.org/mercadona/leche/leche-desnatada-sin-lactosa-hacendado-6-l/,Leche Desnatada Sin Lactosa Hacendado 6 L.,leche,desnatada,hacendado,6.0,,sin lactosa
21,https://super.facua.org/mercadona/leche/leche-entera-calcio-hacendado-1-l/,Leche Entera Calcio Hacendado 1 L.,leche,entera,hacendado,1.0,,calcio
22,https://super.facua.org/mercadona/leche/leche-entera-calcio-hacendado-6-l/,Leche Entera Calcio Hacendado 6 L.,leche,entera,hacendado,6.0,,calcio
23,https://super.facua.org/mercadona/leche/celta-leche-semidesnatada-de-vaca-con-bienestar-animal-garantizado-4-x-15-l/,Leche Entera Fresca Hacendado 1 L.,leche,entera,hacendado,1.0,,fresca
24,https://super.facua.org/mercadona/leche/leche-entera-hacendado-1-l/,Leche Entera Hacendado 1 L.,leche,entera,hacendado,1.0,,
25,https://super.facua.org/mercadona/leche/leche-entera-hacendado-12-l/,Leche Entera Hacendado 1.2 L.,leche,entera,hacendado,1.2,,
26,https://super.facua.org/mercadona/leche/leche-entera-hacendado-6-l/,Leche Entera Hacendado 6 L.,leche,entera,hacendado,6.0,,
27,https://super.facua.org/mercadona/leche/leche-entera-sin-lactosa-hacendado-1-l/,Leche Entera Sin Lactosa Hacendado 1 L.,leche,entera,hacendado,1.0,,sin lactosa
28,https://super.facua.org/mercadona/leche/leche-entera-sin-lactosa-hacendado-6-l/,Leche Entera Sin Lactosa Hacendado 6 L.,leche,entera,hacendado,6.0,,sin lactosa
29,https://super.facua.org/mercadona/leche/leche-semidesnatada-calcio-hacendado-1-l/,Leche Semidesnatada Calcio Hacendado 1 L.,leche,semidesnatada,hacendado,1.0,,calcio
30,https://super.facua.org/mercadona/leche/leche-semidesnatada-calcio-hacendado-6-l/,Leche Semidesnatada Calcio Hacendado 6 L.,leche,semidesnatada,hacendado,6.0,,calcio
31,https://super.facua.org/mercadona/leche/leche-semidesnatada-fresca-hacendado-1-l/,Leche Semidesnatada Fresca Hacendado 1 L.,leche,semidesnatada,hacendado,1.0,,fresca
32,https://super.facua.org/mercadona/leche/leche-semidesnatada-hacendado-1-l/,Leche Semidesnatada Hacendado 1 L.,leche,semidesnatada,hacendado,1.0,,
33,https://super.facua.org/mercadona/leche/leche-semidesnatada-hacendado-12-l/,Leche Semidesnatada Hacendado 1.2 L.,leche,semidesnatada,hacendado,1.2,,
34,https://super.facua.org/mercadona/leche/leche-semidesnatada-hacendado-15-l/,Leche Semidesnatada Hacendado 1.5 L.,leche,semidesnatada,hacendado,1.5,,
35,https://super.facua.org/mercadona/leche/leche-semidesnatada-hacendado-6-l/,Leche Semidesnatada Hacendado 6 L.,leche,semidesnatada,hacendado,6.0,,
36,https://super.facua.org/mercadona/leche/leche-semidesnatada-hacendado-9-l/,Leche Semidesnatada Hacendado 9 L.,leche,semidesnatada,hacendado,9.0,,
37,https://super.facua.org/mercadona/leche/leche-semidesnatada-sin-lactosa-hacendado-1-l/,Leche Semidesnatada Sin Lactosa Hacendado 1 L.,leche,semidesnatada,hacendado,1.0,,sin lactosa
38,https://super.facua.org/mercadona/leche/leche-semidesnatada-sin-lactosa-hacendado-6-l/,Leche Semidesnatada Sin Lactosa Hacendado 6 L.,leche,semidesnatada,hacendado,6.0,,sin lactosa
39,https://super.facua.org/mercadona/leche/leche-semidesnatada-sin-lactosa-hacendado-9-l/,Leche Semidesnatada Sin Lactosa Hacendado 9 L.,leche,semidesnatada,hacendado,9.0,,sin lactosa
40,https://super.facua.org/carrefour/aceite-de-girasol/aceite-de-girasol-capicua-garrafa-5-l/,Aceite De Girasol Capicua Garrafa 5 L.,aceite_girasol,,capicua,5.0,,garrafa
41,https://super.facua.org/carrefour/aceite-de-girasol/aceite-de-girasol-carrefour-classic-1-l/,Aceite De Girasol Carrefour Classic 1 L.,aceite_girasol,,carrefour,1.0,,classic
42,https://super.facua.org/carrefour/aceite-de-girasol/aceite-de-girasol-carrefour-garrafa-5-l/,Aceite De Girasol Carrefour Garrafa 5 L.,aceite_girasol,,carrefour,5.0,,garrafa
43,https://super.facua.org/carrefour/aceite-de-girasol/aceite-de-girasol-coosol-1-l/,Aceite De Girasol Coosol 1 L.,aceite_girasol,,coosol,1.0,,
44,https://super.facua.org/carrefour/aceite-de-girasol/aceite-de-girasol-especial-para-freir-capicua-3-l/,Aceite De Girasol Especial Para Freir Capicua 3 L.,aceite_girasol,especial para freir,capicua,3.0,,
45,https://super.facua.org/carrefour/aceite-de-girasol/aceite-de-girasol-fontasol-1-l/,Aceite De Girasol Fontasol 1 L.,aceite_girasol,,fontasol,1.0,,
46,https://super.facua.org/carrefour/aceite-de-girasol/aceite-de-girasol-fontasol-5-l/,Aceite De Girasol Fontasol 5 L.,aceite_girasol,,fontasol,5.0,,
47,https://super.facua.org/carrefour/aceite-de-girasol/aceite-de-girasol-koipe-fritos-1-l/,Aceite De Girasol Koipe Fritos 1 L.,aceite_girasol,fritos,koipe,1.0,,
48,https://super.facua.org/carrefour/aceite-de-girasol/aceite-de-girasol-koipe-sol-1-l/,Aceite De Girasol Koipe Sol 1 L.,aceite_girasol,,koipe sol,1.0,,
49,https://super.facua.org/carrefour/aceite-de-girasol/aceite-de-girasol-koipe-sol-5-l/,Aceite De Girasol Koipe Sol 5 L.,aceite_girasol,,koipe,5.0,,
50,https://super.facua.org/carrefour/aceite-de-girasol/aceite-de-girasol-koipe-sol-spray-150-ml/,Aceite De Girasol Koipe Sol Spray 150 Ml.,aceite_girasol,,koipe,0.15,,sol spray
51,https://super.facua.org/carrefour/aceite-de-girasol/aceite-de-girasol-para-freir-carrefour-garrafa-5-l/,Aceite De Girasol Para Freír Carrefour Garrafa 5 L.,aceite_girasol,,carrefour,5.0,,garrafa
52,https://super.facua.org/carrefour/aceite-de-girasol/aceite-girasol-ecologico-campomar-nature-1-l/,Aceite Girasol Ecológico Campomar Nature 1 L.,aceite_girasol,,campomar nature,1.0,,ecológico
53,https://super.facua.org/carrefour/aceite-de-girasol/aceite-refinado-de-girasol-especial-para-freir-carrefour-1-l/,Aceite Refinado De Girasol Especial Para Freír Carrefour 1 L.,aceite_girasol,refinado,carrefour,1.0,,especial para freír
54,https://super.facua.org/carrefour/aceite-de-girasol/ozolife-aceite-girasol-ozonizado-airless-50-ml/,Ozolife Aceite Girasol Ozonizado Air-Less 50 Ml,aceite_girasol,ozonizado,ozolife,0.05,,air-less
55,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-04-la-masia-1-l/,"Aceite De Oliva 0,4º La Masía 1 L.",aceite_oliva,0.4º,la masía,1.0,,
56,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-04-ybarra-1-l/,"Aceite De Oliva 0,4º Ybarra 1 L.",aceite_oliva,0.4º,ybarra,1.0,,
57,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-carbonell-5-l/,Aceite De Oliva Carbonell 5 L.,aceite_oliva,,carbonell,5.0,,
58,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-extra-suave-carbonell-1-l/,Aceite De Oliva Extra Suave Carbonell 1 L.,aceite_oliva,extra suave,carbonell,1.0,,
59,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-intenso-1-abaco-1-l/,Aceite De Oliva Intenso 1º Abaco 1 L.,aceite_oliva,intenso 1º,abaco,1.0,,
60,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-intenso-1-carrefour-1-l/,Aceite De Oliva Intenso 1º Carrefour 1 L.,aceite_oliva,intenso,carrefour,1.0,,
61,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-intenso-1-carrefour-garrafa-5-l/,Aceite De Oliva Intenso 1º Carrefour Garrafa 5 L.,aceite_oliva,intenso 1º,carrefour,5.0,,garrafa
62,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-intenso-1-la-espanola-1-l/,Aceite De Oliva Intenso 1º La Española 1 L.,aceite_oliva,intenso 1º,la española,1.0,,
63,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-intenso-1-la-masia-1-l/,Aceite De Oliva Intenso 1º La Masía 1 L.,aceite_oliva,intenso 1º,la masía,1.0,,
64,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-intenso-1-la-masia-garrafa-5-l/,Aceite De Oliva Intenso 1º La Masía Garrafa 5 L.,aceite_oliva,intenso 1º,la masía,5.0,,garrafa
65,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-original-04-carbonell-1-l/,"Aceite De Oliva Original 0,4º Carbonell 1 L.",aceite_oliva,0.4º,carbonell,1.0,,original
66,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-original-04-carbonell-5-l/,"Aceite De Oliva Original 0,4º Carbonell 5 L.",aceite_oliva,0.4º,carbonell,5.0,,original
67,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-original-04-carbonell-pack-de-2-botellas-de-1-l/,"Aceite De Oliva Original 0,4º Carbonell Pack De 2 Botellas De 1 L.",aceite_oliva,0.4º,carbonell,2.0,,pack de 2 botellas
68,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-sabor-1-carbonell-1-l/,Aceite De Oliva Sabor 1º Carbonell 1 L.,aceite_oliva,sabor 1º,carbonell,1.0,,
69,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-suave-04-abaco-1-l/,"Aceite De Oliva Suave 0,4º Abaco 1 L.",aceite_oliva,0.4º,abaco,1.0,,suave
